0.470 0.455311079 -0.772868276 -0.007082874
0.480 0.463857491 -0.767886561 -0.007191260
0.490 0.472347332 -0.762812620 -0.007297933
0.500 0.480779581 -0.757647089 -0.007402891
0.510 0.489153226 -0.752390615 -0.007506129
0.520 0.497467264 -0.747043854 -0.007607643
0.530 0.505720696 -0.741607476 -0.007707429
0.540 0.513912533 -0.736082159 -0.007805485
0.550 0.522041793 -0.730468593 -0.007901808
0.560 0.530107501 -0.724767479 -0.007996393
0.570 0.538108692 -0.718979527 -0.008089239
0.580 0.546044407 -0.713105459 -0.008180343
0.590 0.553913696 -0.707146005 -0.008269702
0.600 0.561715617 -0.701101908 -0.008357316
0.610 0.569449236 -0.694973920 -0.008443181
0.620 0.577113630 -0.688762802 -0.008527296
0.630 0.584707880 -0.682469327 -0.008609659
0.640 0.592231081 -0.676094276 -0.008690270
0.650 0.599682332 -0.669638440 -0.008769127
0.660 0.607060744 -0.663102620 -0.008846230
0.670 0.614365436 -0.656487628 -0.008921577
0.680 0.621595536 -0.649794282 -0.008995169
0.690 0.628750182 -0.643023413 -0.009067006
0.700 0.635828521 -0.636175859 -0.009137086
0.710 0.642829709 -0.629252469 -0.009205411
0.720 0.649752911 -0.622254098 -0.009271982
0.730 0.656597304 -0.615181612 -0.009336797
0.740 0.663362072 -0.608035886 -0.009399860
0.750 0.670046411 -0.600817804 -0.009461170
0.760 0.676649525 -0.593528257 -0.009520729
0.770 0.683170630 -0.586168145 -0.009578538
0.780 0.689608951 -0.578738378 -0.009634600
0.790 0.695963723 -0.571239872 -0.009688916
0.800 0.702234192 -0.563673552 -0.009741488
0.810 0.708419614 -0.556040352 -0.009792319
0.820 0.714519256 -0.548341213 -0.009841411
0.830 0.720532394 -0.540577083 -0.009888767
0.840 0.726458317 -0.532748921 -0.009934390
0.850 0.732296323 -0.524857688 -0.009978283
0.860 0.738045721 -0.516904358 -0.010020449
0.870 0.743705832 -0.508889910 -0.010060893
0.880 0.749275987 -0.500815328 -0.010099618
0.890 0.754755528 -0.492681608 -0.010136628
0.900 0.760143809 -0.484489749 -0.010171927
0.910 0.765440195 -0.476240759 -0.010205520
0.920 0.770644061 -0.467935650 -0.010237411
0.930 0.775754795 -0.459575445 -0.010267606
0.940 0.780771796 -0.451161169 -0.010296109
0.950 0.785694474 -0.442693856 -0.010322925
0.960 0.790522250 -0.434174546 -0.010348060
0.970 0.795254559 -0.425604284 -0.010371521
0.980 0.799890846 -0.416984122 -0.010393311
0.990 0.804430567 -0.408315117 -0.010413438
1.000 0.808873192 -0.399598333 -0.010431908
1.010 0.813218202 -0.390834838 -0.010448728
1.020 0.817465088 -0.382025707 -0.010463903
1.030 0.821613356 -0.373172018 -0.010477441
1.040 0.825662523 -0.364274857 -0.010489350
1.050 0.829612118 -0.355335313 -0.010499635
1.060 0.833461682 -0.346354482 -0.010508305
1.070 0.837210768 -0.337333461 -0.010515368
1.080 0.840858942 -0.328273357 -0.010520830
1.090 0.844405782 -0.319175277 -0.010524701
1.100 0.847850878 -0.310040333 -0.010526988
1.110 0.851193834 -0.300869645 -0.010527700
1.120 0.854434265 -0.291664332 -0.010526845
1.130 0.857571799 -0.282425520 -0.010524433
1.140 0.860606076 -0.273154339 -0.010520471
1.150 0.863536749 -0.263851920 -0.010514970
1.160 0.866363485 -0.254519402 -0.010507939
1.170 0.869085961 -0.245157922 -0.010499387
1.180 0.871703870 -0.235768625 -0.010489323
1.190 0.874216914 -0.226352657 -0.010477759
1.200 0.876624810 -0.216911167 -0.010464703
1.210 0.878927289 -0.207445306 -0.010450167
1.220 0.881124093 -0.197956231 -0.010434160
1.230 0.883214976 -0.188445098 -0.010416693
1.240 0.885199708 -0.178913067 -0.010397777
1.250 0.887078070 -0.169361300 -0.010377423
1.260 0.888849855 -0.159790961 -0.010355642
1.270 0.890514871 -0.150203217 -0.010332445
1.280 0.892072938 -0.140599237 -0.010307844
1.290 0.893523889 -0.130980189 -0.010281850
1.300 0.894867570 -0.121347245 -0.010254475
1.310 0.896103841 -0.111701578 -0.010225732
1.320 0.897232574 -0.102044363 -0.010195632
1.330 0.898253655 -0.092376775 -0.010164187
1.340 0.899166982 -0.082699989 -0.010131410
1.350 0.899972467 -0.073015185 -0.010097314
1.360 0.900670034 -0.063323538 -0.010061911
1.370 0.901259622 -0.053626228 -0.010025215
1.380 0.901741181 -0.043924435 -0.009987237
1.390 0.902114676 -0.034219337 -0.009947992
1.400 0.902380083 -0.024512113 -0.009907493
1.410 0.902537394 -0.014803943 -0.009865754
1.420 0.902586613 -0.005096007 -0.009822787
1.430 0.902527754 0.004610516 -0.009778608
1.440 0.902360850 0.014314448 -0.009733229
1.450 0.902085941 0.024014611 -0.009686665
1.460 0.901703085 0.033709828 -0.009638930
1.470 0.901212351 0.043398921 -0.009590039
1.480 0.900613821 0.053080715 -0.009540006
1.490 0.899907589 0.062754037 -0.009488845
1.500 0.899093765 0.072417712 -0.009436573
1.510 0.898172470 0.082070569 -0.009383202
1.520 0.897143838 0.091711438 -0.009328749
1.530 0.896008017 0.101339151 -0.009273228
1.540 0.894765167 0.110952540 -0.009216656
1.550 0.893415462 0.120550442 -0.009159046
1.560 0.891959088 0.130131693 -0.009100416
1.570 0.890396244 0.139695134 -0.009040780
1.580 0.888727142 0.149239607 -0.008980154
1.590 0.886952007 0.158763956 -0.008918554
1.600 0.885071078 0.168267029 -0.008855997
1.610 0.883084604 0.177747676 -0.008792498
1.620 0.880992850 0.187204750 -0.008728074
1.630 0.878796091 0.196637108 -0.008662740
1.640 0.876494616 0.206043609 -0.008596514
1.650 0.874088727 0.215423116 -0.008529411
1.660 0.871578738 0.224774496 -0.008461450
1.670 0.868964975 0.234096618 -0.008392645
1.680 0.866247778 0.243388357 -0.008323014
1.690 0.863427498 0.252648590 -0.008252575
1.700 0.860504500 0.261876199 -0.008181344
1.710 0.857479160 0.271070070 -0.008109338
1.720 0.854351866 0.280229094 -0.008036574
1.730 0.851123022 0.289352165 -0.007963071
1.740 0.847793038 0.298438184 -0.007888844
1.750 0.844362342 0.307486054 -0.007813912
1.760 0.840831372 0.316494684 -0.007738293
1.770 0.837200576 0.325462988 -0.007662003
1.780 0.833470417 0.334389886 -0.007585061
1.790 0.829641369 0.343274301 -0.007507484
1.800 0.825713918 0.352115165 -0.007429290
1.810 0.821688561 0.360911411 -0.007350498
1.820 0.817565808 0.369661982 -0.007271124
1.830 0.813346180 0.378365823 -0.007191188
1.840 0.809030209 0.387021888 -0.007110708
1.850 0.804618441 0.395629135 -0.007029701
1.860 0.800111430 0.404186529 -0.006948185
1.870 0.795509745 0.412693041 -0.006866180
1.880 0.790813964 0.421147648 -0.006783703
1.890 0.786024678 0.429549335 -0.006700774
1.900 0.781142487 0.437897092 -0.006617409
1.910 0.776168003 0.446189917 -0.006533629
1.920 0.771101852 0.454426813 -0.006449451
1.930 0.765944667 0.462606793 -0.006364894
1.940 0.760697093 0.470728874 -0.006279977
1.950 0.755359787 0.478792083 -0.006194718
1.960 0.749933415 0.486795452 -0.006109137
1.970 0.744418657 0.494738021 -0.006023251
1.980 0.738816199 0.502618839 -0.005937080
1.990 0.733126742 0.510436961 -0.005850642
2.000 0.727350993 0.518191452 -0.005763957
2.010 0.721489673 0.525881382 -0.005677043
2.020 0.715543512 0.533505831 -0.005589919
2.030 0.709513249 0.541063887 -0.005502605
2.040 0.703399635 0.548554646 -0.005415118
2.050 0.697203430 0.555977212 -0.005327478
2.060 0.690925403 0.563330697 -0.005239704
2.070 0.684566334 0.570614223 -0.005151815
2.080 0.678127012 0.577826921 -0.005063830
2.090 0.671608237 0.584967928 -0.004975768
2.100 0.665010817 0.592036394 -0.004887647
2.110 0.658335570 0.599031473 -0.004799488
2.120 0.651583322 0.605952333 -0.004711308
2.130 0.644754910 0.612798147 -0.004623127
2.140 0.637851180 0.619568101 -0.004534964
2.150 0.630872985 0.626261388 -0.004446838
2.160 0.623821189 0.632877210 -0.004358768
2.170 0.616696663 0.639414782 -0.004270773
2.180 0.609500289 0.645873325 -0.004182871
2.190 0.602232955 0.652252071 -0.004095082
2.200 0.594895559 0.658550262 -0.004007425
2.210 0.587489007 0.664767150 -0.003919918
2.220 0.580014212 0.670901997 -0.003832580
2.230 0.572472098 0.676954076 -0.003745431
2.240 0.564863593 0.682922668 -0.003658489
2.250 0.557189637 0.688807066 -0.003571773
2.260 0.549451175 0.694606572 -0.003485301
2.270 0.541649160 0.700320502 -0.003399093
2.280 0.533784554 0.705948177 -0.003313167
2.290 0.525858324 0.711488933 -0.003227541
2.300 0.517871447 0.716942116 -0.003142235
2.310 0.509824904 0.722307080 -0.003057267
2.320 0.501719687 0.727583193 -0.002972655
2.330 0.493556790 0.732769833 -0.002888418
2.340 0.485337220 0.737866389 -0.002804574
2.350 0.477061984 0.742872260 -0.002721142
2.360 0.468732100 0.747786858 -0.002638139
2.370 0.460348592 0.752609604 -0.002555585
2.380 0.451912489 0.757339932 -0.002473498
2.390 0.443424825 0.761977288 -0.002391895
2.400 0.434886644 0.766521126 -0.002310795
2.410 0.426298993 0.770970916 -0.002230215
2.420 0.417662924 0.775326135 -0.002150174
2.430 0.408979498 0.779586276 -0.002070690
2.440 0.400249779 0.783750840 -0.001991780
2.450 0.391474836 0.787819342 -0.001913462
2.460 0.382655745 0.791791308 -0.001835753
2.470 0.373793587 0.795666275 -0.001758672
2.480 0.364889446 0.799443793 -0.001682235
2.490 0.355944414 0.803123424 -0.001606461
2.500 0.346959584 0.806704742 -0.001531366
2.510 0.337936057 0.810187331 -0.001456968
2.520 0.328874937 0.813570791 -0.001383284
2.530 0.319777332 0.816854730 -0.001310330
2.540 0.310644355 0.820038770 -0.001238125
2.550 0.301477122 0.823122546 -0.001166684
2.560 0.292276754 0.826105705 -0.001096025
2.570 0.283044376 0.828987904 -0.001026164
2.580 0.273781115 0.831768816 -0.000957117
2.590 0.264488103 0.834448123 -0.000888902
2.600 0.255166475 0.837025522 -0.000821535
2.610 0.245817370 0.839500720 -0.000755031
2.620 0.236441927 0.841873439 -0.000689407
2.630 0.227041293 0.844143411 -0.000624680
2.640 0.217616613 0.846310384 -0.000560864
2.650 0.208169037 0.848374114 -0.000497976
2.660 0.198699718 0.850334373 -0.000436032
2.670 0.189209811 0.852190945 -0.000375047
2.680 0.179700472 0.853943626 -0.000315036
2.690 0.170172860 0.855592224 -0.000256015
2.700 0.160628137 0.857136562 -0.000197999
2.710 0.151067464 0.858576473 -0.000141003
2.720 0.141492008 0.859911805 -0.000085042
2.730 0.131902933 0.861142417 -0.000030131
2.740 0.122301408 0.862268182 0.000023715
2.750 0.112688601 0.863288985 0.000076482
2.760 0.103065682 0.864204724 0.000128156
2.770 0.093433822 0.865015310 0.000178721
2.780 0.083794193 0.865720666 0.000228165
2.790 0.074147967 0.866320729 0.000276473
2.800 0.064496317 0.866815448 0.000323630
2.810 0.054840416 0.867204785 0.000369625
2.820 0.045181438 0.867488714 0.000414442
2.830 0.035520558 0.867667224 0.000458068
2.840 0.025858948 0.867740315 0.000500490
2.850 0.016197782 0.867708000 0.000541696
2.860 0.006538234 0.867570304 0.000581671
2.870 -0.003118523 0.867327268 0.000620404
2.880 -0.012771318 0.866978941 0.000657881
2.890 -0.022418978 0.866525390 0.000694089
2.900 -0.032060333 0.865966690 0.000729018
2.910 -0.041694214 0.865302932 0.000762654
2.920 -0.051319451 0.864534219 0.000794985
2.930 -0.060934878 0.863660665 0.000825999
2.940 -0.070539328 0.862682399 0.000855686
2.950 -0.080131638 0.861599561 0.000884032
2.960 -0.089710645 0.860412306 0.000911027
2.970 -0.099275188 0.859120799 0.000936660
2.980 -0.108824109 0.857725218 0.000960919
2.990 -0.118356251 0.856225755 0.000983794
3.000 -0.127870459 0.854622615 0.001005274
3.010 -0.137365584 0.852916013 0.001025348
3.020 -0.146840474 0.851106178 0.001044006
3.030 -0.156293983 0.849193352 0.001061238
3.040 -0.165724968 0.847177788 0.001077034
3.050 -0.175132288 0.845059754 0.001091383
3.060 -0.184514805 0.842839528 0.001104277
3.070 -0.193871386 0.840517400 0.001115705
3.080 -0.203200898 0.838093674 0.001125660
3.090 -0.212502215 0.835568667 0.001134130
3.100 -0.221774212 0.832942705 0.001141108
3.110 -0.231015771 0.830216129 0.001146585
3.120 -0.240225773 0.827389291 0.001150551
3.130 -0.249403109 0.824462556 0.001153000
3.140 -0.258546669 0.821436299 0.001153922
3.150 -0.267655351 0.818310910 0.001153309
3.160 -0.276728056 0.815086788 0.001151154
3.170 -0.285763688 0.811764346 0.001147450
3.180 -0.294761158 0.808344009 0.001142187
3.190 -0.303719383 0.804826211 0.001135361
3.200 -0.312637281 0.801211401 0.001126962
3.210 -0.321513778 0.797500038 0.001116985
3.220 -0.330347804 0.793692593 0.001105423
3.230 -0.339138297 0.789789548 0.001092270
3.240 -0.347884196 0.785791398 0.001077518
3.250 -0.356584450 0.781698648 0.001061162
3.260 -0.365238010 0.777511816 0.001043197
3.270 -0.373843836 0.773231429 0.001023616
3.280 -0.382400893 0.768858026 0.001002413
3.290 -0.390908152 0.764392159 0.000979585
3.300 -0.399364589 0.759834389 0.000955125
3.310 -0.407769188 0.755185290 0.000929028
3.320 -0.416120940 0.750445444 0.000901291
3.330 -0.424418841 0.745615447 0.000871907
3.340 -0.432661894 0.740695904 0.000840875
3.350 -0.440849110 0.735687431 0.000808188
3.360 -0.448979506 0.730590655 0.000773843
3.370 -0.457052107 0.725406214 0.000737837
3.380 -0.465065944 0.720134757 0.000700166
3.390 -0.473020056 0.714776940 0.000660827
3.400 -0.480913490 0.709333434 0.000619816
3.410 -0.488745299 0.703804917 0.000577131
3.420 -0.496514546 0.698192078 0.000532770
3.430 -0.504220300 0.692495618 0.000486729
3.440 -0.511861638 0.686716245 0.000439007
3.450 -0.519437645 0.680854678 0.000389601
3.460 -0.526947416 0.674911648 0.000338509
3.470 -0.534390052 0.668887891 0.000285731
3.480 -0.541764663 0.662784159 0.000231264
3.490 -0.549070367 0.656601207 0.000175107
3.500 -0.556306293 0.650339804 0.000117260
3.510 -0.563471575 0.644000727 0.000057721
3.520 -0.570565358 0.637584762 -0.000003510
3.530 -0.577586795 0.631092705 -0.000066434
3.540 -0.584535050 0.624525359 -0.000131050
3.550 -0.591409293 0.617883538 -0.000197359
3.560 -0.598208705 0.611168065 -0.000265360
3.570 -0.604932475 0.604379770 -0.000335054
3.580 -0.611579804 0.597519493 -0.000406439
3.590 -0.618149899 0.590588084 -0.000479515
3.600 -0.624641979 0.583586397 -0.000554280
3.610 -0.631055272 0.576515299 -0.000630733
3.620 -0.637389016 0.569375662 -0.000708873
3.630 -0.643642457 0.562168369 -0.000788699
3.640 -0.649814853 0.554894309 -0.000870208
3.650 -0.655905471 0.547554379 -0.000953398
3.660 -0.661913590 0.540149485 -0.001038267
3.670 -0.667838495 0.532680539 -0.001124812
3.680 -0.673679486 0.525148463 -0.001213031
3.690 -0.679435870 0.517554183 -0.001302921
3.700 -0.685106966 0.509898637 -0.001394479
3.710 -0.690692103 0.502182765 -0.001487702
3.720 -0.696190621 0.494407518 -0.001582585
3.730 -0.701601870 0.486573853 -0.001679126
3.740 -0.706925211 0.478682734 -0.001777320
3.750 -0.712160016 0.470735131 -0.001877164
3.760 -0.717305667 0.462732020 -0.001978653
3.770 -0.722361559 0.454674386 -0.002081782
3.780 -0.727327097 0.446563219 -0.002186547
3.790 -0.732201695 0.438399515 -0.002292943
3.800 -0.736984782 0.430184277 -0.002400965
3.810 -0.741675795 0.421918513 -0.002510607
3.820 -0.746274183 0.413603238 -0.002621864
3.830 -0.750779409 0.405239471 -0.002734731
3.840 -0.755190943 0.396828240 -0.002849202
3.850 -0.759508271 0.388370575 -0.002965269
3.860 -0.763730887 0.379867514 -0.003082928
3.870 -0.767858299 0.371320098 -0.003202172
3.880 -0.771890024 0.362729376 -0.003322994
3.890 -0.775825594 0.354096399 -0.003445387
3.900 -0.779664550 0.345422225 -0.003569344
3.910 -0.783406447 0.336707917 -0.003694858
3.920 -0.787050851 0.327954540 -0.003821922
3.930 -0.790597338 0.319163167 -0.003950527
3.940 -0.794045500 0.310334873 -0.004080667
3.950 -0.797394938 0.301470737 -0.004212333
3.960 -0.800645265 0.292571845 -0.004345517
3.970 -0.803796108 0.283639284 -0.004480211
3.980 -0.806847105 0.274674146 -0.004616406
3.990 -0.809797906 0.265677527 -0.004754094
4.000 -0.812648174 0.256650526 -0.004893265
4.010 -0.815397584 0.247594245 -0.005033911
4.020 -0.818045823 0.238509792 -0.005176022
4.030 -0.820592591 0.229398275 -0.005319589
4.040 -0.823037599 0.220260806 -0.005464603
4.050 -0.825380572 0.211098501 -0.005611053
4.060 -0.827621246 0.201912478 -0.005758929
4.070 -0.829759372 0.192703857 -0.005908223
4.080 -0.831794711 0.183473762 -0.006058922
4.090 -0.833727037 0.174223318 -0.006211017
4.100 -0.835556137 0.164953652 -0.006364498
4.110 -0.837281810 0.155665896 -0.006519353
4.120 -0.838903869 0.146361179 -0.006675571
4.130 -0.840422139 0.137040637 -0.006833142
4.140 -0.841836456 0.127705405 -0.006992054
4.150 -0.843146671 0.118356619 -0.007152295
4.160 -0.844352647 0.108995418 -0.007313855
4.170 -0.845454258 0.099622941 -0.007476720
4.180 -0.846451394 0.090240329 -0.007640880
4.190 -0.847343954 0.080848723 -0.007806323
4.200 -0.848131852 0.071449267 -0.007973036
4.210 -0.848815015 0.062043103 -0.008141006
4.220 -0.849393381 0.052631376 -0.008310221
4.230 -0.849866903 0.043215229 -0.008480669
4.240 -0.850235544 0.033795807 -0.008652337
4.250 -0.850499282 0.024374255 -0.008825212
4.260 -0.850658107 0.014951717 -0.008999280
4.270 -0.850712022 0.005529339 -0.009174528
4.280 -0.850661042 -0.003891736 -0.009350944
4.290 -0.850505195 -0.013310363 -0.009528513
4.300 -0.850244521 -0.022725399 -0.009707222
4.310 -0.849879076 -0.032135702 -0.009887057
4.320 -0.849408925 -0.041540129 -0.010068003
4.330 -0.848834147 -0.050937540 -0.010250048
4.340 -0.848154834 -0.060326794 -0.010433177
4.350 -0.847371090 -0.069706753 -0.010617375
4.360 -0.846483033 -0.079076280 -0.010802627
4.370 -0.845490792 -0.088434239 -0.010988921
4.380 -0.844394509 -0.097779495 -0.011176240
4.390 -0.843194340 -0.107110917 -0.011364569
4.400 -0.841890452 -0.116427373 -0.011553895
4.410 -0.840483025 -0.125727736 -0.011744201
4.420 -0.838972252 -0.135010880 -0.011935473
4.430 -0.837358338 -0.144275680 -0.012127695
4.440 -0.835641500 -0.153521015 -0.012320852
4.450 -0.833821969 -0.162745766 -0.012514929
4.460 -0.831899987 -0.171948817 -0.012709909
4.470 -0.829875810 -0.181129055 -0.012905777
4.480 -0.827749704 -0.190285370 -0.013102517
4.490 -0.825521949 -0.199416655 -0.013300113
4.500 -0.823192837 -0.208521806 -0.013498550
4.510 -0.820762671 -0.217599722 -0.013697810
4.520 -0.818231770 -0.226649307 -0.013897878
4.530 -0.815600460 -0.235669468 -0.014098737
4.540 -0.812869083 -0.244659114 -0.014300371
4.550 -0.810037991 -0.253617162 -0.014502764
4.560 -0.807107549 -0.262542529 -0.014705898
4.570 -0.804078134 -0.271434138 -0.014909758
4.580 -0.800950134 -0.280290916 -0.015114325
4.590 -0.797723950 -0.289111795 -0.015319584
4.600 -0.794399995 -0.297895712 -0.015525517
4.610 -0.790978693 -0.306641606 -0.015732108
4.620 -0.787460479 -0.315348425 -0.015939339
4.630 -0.783845802 -0.324015118 -0.016147193
4.640 -0.780135120 -0.332640641 -0.016355653
4.650 -0.776328904 -0.341223956 -0.016564701
4.660 -0.772427637 -0.349764028 -0.016774320
4.670 -0.768431813 -0.358259830 -0.016984493
4.680 -0.764341936 -0.366710339 -0.017195202
4.690 -0.760158523 -0.375114538 -0.017406429
4.700 -0.755882102 -0.383471416 -0.017618158
4.710 -0.751513211 -0.391779968 -0.017830369
4.720 -0.747052401 -0.400039196 -0.018043046
4.730 -0.742500233 -0.408248106 -0.018256170
4.740 -0.737857279 -0.416405711 -0.018469723
4.750 -0.733124121 -0.424511033 -0.018683689
4.760 -0.728301354 -0.432563097 -0.018898048
4.770 -0.723389582 -0.440560936 -0.019112783
4.780 -0.718389420 -0.448503591 -0.019327876
4.790 -0.713301495 -0.456390109 -0.019543308
4.800 -0.708126441 -0.464219543 -0.019759062
4.810 -0.702864907 -0.471990955 -0.019975118
4.820 -0.697517550 -0.479703412 -0.020191460
4.830 -0.692085036 -0.487355991 -0.020408069
4.840 -0.686568045 -0.494947774 -0.020624927
4.850 -0.680967262 -0.502477853 -0.020842014
4.860 -0.675283387 -0.509945325 -0.021059314
4.870 -0.669517126 -0.517349297 -0.021276807
4.880 -0.663669198 -0.524688883 -0.021494476
4.890 -0.657740330 -0.531963205 -0.021712301
4.900 -0.651731260 -0.539171394 -0.021930265
4.910 -0.645642732 -0.546312586 -0.022148349
4.920 -0.639475505 -0.553385930 -0.022366535
4.930 -0.633230343 -0.560390581 -0.022584803
4.940 -0.626908022 -0.567325701 -0.022803137
4.950 -0.620509324 -0.574190464 -0.023021517
4.960 -0.614035044 -0.580984051 -0.023239925
4.970 -0.607485984 -0.587705650 -0.023458343
4.980 -0.600862955 -0.594354462 -0.023676751
4.990 -0.594166776 -0.600929693 -0.023895132
5.000 -0.587398276 -0.607430561 -0.024113467
5.010 -0.580558293 -0.613856291 -0.024331739
5.020 -0.573647673 -0.620206119 -0.024549927
5.030 -0.566667269 -0.626479290 -0.024768014
5.040 -0.559617943 -0.632675057 -0.024985982
5.050 -0.552500568 -0.638792685 -0.025203812
5.060 -0.545316020 -0.644831447 -0.025421486
5.070 -0.538065188 -0.650790626 -0.025638986
5.080 -0.530748964 -0.656669515 -0.025856293
5.090 -0.523368253 -0.662467416 -0.026073388
5.100 -0.515923964 -0.668183643 -0.026290255
5.110 -0.508417013 -0.673817519 -0.026506874
5.120 -0.500848327 -0.679368376 -0.026723227
5.130 -0.493218837 -0.684835557 -0.026939297
5.140 -0.485529483 -0.690218417 -0.027155064
5.150 -0.477781212 -0.695516319 -0.027370512
5.160 -0.469974975 -0.700728638 -0.027585622
5.170 -0.462111735 -0.705854758 -0.027800376
5.180 -0.454192458 -0.710894074 -0.028014755
5.190 -0.446218117 -0.715845994 -0.028228743
5.200 -0.438189693 -0.720709934 -0.028442322
5.210 -0.430108171 -0.725485322 -0.028655473
5.220 -0.421974546 -0.730171595 -0.028868179
5.230 -0.413789815 -0.734768205 -0.029080422
5.240 -0.405554983 -0.739274611 -0.029292185
5.250 -0.397271061 -0.743690284 -0.029503450
5.260 -0.388939066 -0.748014709 -0.029714199
5.270 -0.380560019 -0.752247378 -0.029924416
5.280 -0.372134948 -0.756387796 -0.030134082
5.290 -0.363664886 -0.760435481 -0.030343181
5.300 -0.355150871 -0.764389960 -0.030551695
5.310 -0.346593946 -0.768250773 -0.030759608
5.320 -0.337995160 -0.772017469 -0.030966901
5.330 -0.329355566 -0.775689612 -0.031173559
5.340 -0.320676222 -0.779266775 -0.031379564
5.350 -0.311958190 -0.782748543 -0.031584900
5.360 -0.303202537 -0.786134515 -0.031789549
5.370 -0.294410335 -0.789424298 -0.031993495
5.380 -0.285582658 -0.792617513 -0.032196721
5.390 -0.276720588 -0.795713793 -0.032399212
5.400 -0.267825206 -0.798712782 -0.032600950
5.410 -0.258897601 -0.801614136 -0.032801920
5.420 -0.249938864 -0.804417523 -0.033002105
5.430 -0.240950089 -0.807122624 -0.033201488
5.440 -0.231932374 -0.809729130 -0.033400055
5.450 -0.222886821 -0.812236746 -0.033597790
5.460 -0.213814534 -0.814645187 -0.033794675
5.470 -0.204716621 -0.816954182 -0.033990696
5.480 -0.195594192 -0.819163472 -0.034185838
5.490 -0.186448359 -0.821272809 -0.034380084
5.500 -0.177280240 -0.823281957 -0.034573420
5.510 -0.168090951 -0.825190694 -0.034765829
5.520 -0.158881614 -0.826998810 -0.034957298
5.530 -0.149653352 -0.828706105 -0.035147811
5.540 -0.140407288 -0.830312393 -0.035337352
5.550 -0.131144550 -0.831817500 -0.035525908
5.560 -0.121866267 -0.833221266 -0.035713464
5.570 -0.112573568 -0.834523540 -0.035900005
5.580 -0.103267585 -0.835724186 -0.036085517
5.590 -0.093949451 -0.836823080 -0.036269985
5.600 -0.084620301 -0.837820108 -0.036453396
5.610 -0.075281270 -0.838715172 -0.036635735
5.620 -0.065933493 -0.839508184 -0.036816988
5.630 -0.056578110 -0.840199069 -0.036997143
5.640 -0.047216256 -0.840787766 -0.037176184
5.650 -0.037849071 -0.841274222 -0.037354099
5.660 -0.028477694 -0.841658402 -0.037530875
5.670 -0.019103263 -0.841940280 -0.037706498
5.680 -0.009726919 -0.842119843 -0.037880954
5.690 -0.000349799 -0.842197091 -0.038054232
5.700 0.009026957 -0.842172035 -0.038226319
5.710 0.018402210 -0.842044701 -0.038397201
5.720 0.027774822 -0.841815125 -0.038566867
5.730 0.037143655 -0.841483357 -0.038735304
5.740 0.046507571 -0.841049458 -0.038902499
5.750 0.055865435 -0.840513503 -0.039068442
5.760 0.065216112 -0.839875578 -0.039233120
5.770 0.074558466 -0.839135782 -0.039396521
5.780 0.083891366 -0.838294226 -0.039558634
5.790 0.093213679 -0.837351033 -0.039719447
5.800 0.102524276 -0.836306340 -0.039878950
5.810 0.111822028 -0.835160295 -0.040037130
5.820 0.121105808 -0.833913059 -0.040193978
5.830 0.130374493 -0.832564803 -0.040349483
5.840 0.139626959 -0.831115713 -0.040503633
5.850 0.148862086 -0.829565986 -0.040656419
