1.170 0.836008894 -0.248539870 -0.008244991
1.180 0.838483712 -0.239393731 -0.008314515
1.190 0.840858534 -0.230223169 -0.008384033
1.200 0.843133123 -0.221029278 -0.008453545
1.210 0.845307252 -0.211813152 -0.008523052
1.220 0.847380705 -0.202575889 -0.008592552
1.230 0.849353282 -0.193318586 -0.008662047
1.240 0.851224790 -0.184042346 -0.008731535
1.250 0.852995053 -0.174748270 -0.008801018
1.260 0.854663902 -0.165437464 -0.008870495
1.270 0.856231184 -0.156111033 -0.008939967
1.280 0.857696756 -0.146770084 -0.009009432
1.290 0.859060488 -0.137415727 -0.009078892
1.300 0.860322262 -0.128049069 -0.009148345
1.310 0.861481971 -0.118671223 -0.009217793
1.320 0.862539521 -0.109283300 -0.009287235
1.330 0.863494830 -0.099886411 -0.009356672
1.340 0.864347828 -0.090481670 -0.009426102
1.350 0.865098458 -0.081070189 -0.009495526
1.360 0.865746674 -0.071653083 -0.009564945
1.370 0.866292442 -0.062231466 -0.009634358
1.380 0.866735741 -0.052806450 -0.009703765
1.390 0.867076561 -0.043379150 -0.009773166
1.400 0.867314904 -0.033950680 -0.009842562
1.410 0.867450787 -0.024522152 -0.009911951
1.420 0.867484235 -0.015094679 -0.009981335
1.430 0.867415288 -0.005669374 -0.010050713
1.440 0.867243996 0.003752652 -0.010120085
1.450 0.866970424 0.013170288 -0.010189451
1.460 0.866594645 0.022582425 -0.010258811
1.470 0.866116747 0.031987954 -0.010328166
1.480 0.865536829 0.041385767 -0.010397514
1.490 0.864855003 0.050774760 -0.010466857
1.500 0.864071391 0.060153827 -0.010536194
1.510 0.863186129 0.069521866 -0.010605525
1.520 0.862199363 0.078877776 -0.010674851
1.530 0.861111253 0.088220457 -0.010744170
1.540 0.859921970 0.097548813 -0.010813484
1.550 0.858631696 0.106861749 -0.010882792
1.560 0.857240626 0.116158171 -0.010952094
1.570 0.855748966 0.125436991 -0.011021390
1.580 0.854156935 0.134697119 -0.011090681
1.590 0.852464762 0.143937471 -0.011159965
1.600 0.850672690 0.153156965 -0.011229244
1.610 0.848780970 0.162354521 -0.011298517
1.620 0.846789869 0.171529063 -0.011367784
1.630 0.844699663 0.180679517 -0.011437045
1.640 0.842510641 0.189804815 -0.011506301
1.650 0.840223101 0.198903890 -0.011575550
1.660 0.837837356 0.207975677 -0.011644794
1.670 0.835353727 0.217019120 -0.011714032
1.680 0.832772550 0.226033161 -0.011783264
1.690 0.830094169 0.235016750 -0.011852491
1.700 0.827318941 0.243968838 -0.011921711
1.710 0.824447235 0.252888383 -0.011990926
1.720 0.821479430 0.261774346 -0.012060135
1.730 0.818415916 0.270625692 -0.012129338
1.740 0.815257096 0.279441390 -0.012198535
1.750 0.812003380 0.288220416 -0.012267727
1.760 0.808655195 0.296961748 -0.012336912
1.770 0.805212973 0.305664370 -0.012406092
1.780 0.801677162 0.314327272 -0.012475266
1.790 0.798048217 0.322949449 -0.012544434
1.800 0.794326605 0.331529898 -0.012613597
1.810 0.790512805 0.340067626 -0.012682753
1.820 0.786607306 0.348561643 -0.012751904
1.830 0.782610606 0.357010963 -0.012821049
1.840 0.778523216 0.365414610 -0.012890188
1.850 0.774345657 0.373771609 -0.012959321
1.860 0.770078458 0.382080995 -0.013028449
1.870 0.765722161 0.390341807 -0.013097570
1.880 0.761277317 0.398553090 -0.013166686
1.890 0.756744489 0.406713896 -0.013235796
1.900 0.752124248 0.414823282 -0.013304900
1.910 0.747417175 0.422880313 -0.013373999
1.920 0.742623864 0.430884061 -0.013443092
1.930 0.737744915 0.438833602 -0.013512178
1.940 0.732780940 0.446728022 -0.013581259
1.950 0.727732561 0.454566412 -0.013650334
1.960 0.722600410 0.462347870 -0.013719404
1.970 0.717385126 0.470071501 -0.013788467
1.980 0.712087360 0.477736419 -0.013857525
1.990 0.706707772 0.485341743 -0.013926577
2.000 0.701247031 0.492886601 -0.013995623
2.010 0.695705816 0.500370127 -0.014064664
2.020 0.690084814 0.507791465 -0.014133698
2.030 0.684384722 0.515149763 -0.014202727
2.040 0.678606246 0.522444181 -0.014271750
2.050 0.672750100 0.529673883 -0.014340767
2.060 0.666817009 0.536838045 -0.014409778
2.070 0.660807705 0.543935847 -0.014478784
2.080 0.654722929 0.550966481 -0.014547784
2.090 0.648563431 0.557929143 -0.014616777
2.100 0.642329969 0.564823042 -0.014685766
2.110 0.636023310 0.571647392 -0.014754748
2.120 0.629644228 0.578401416 -0.014823724
2.130 0.623193507 0.585084348 -0.014892695
2.140 0.616671939 0.591695429 -0.014961660
2.150 0.610080322 0.598233907 -0.015030619
2.160 0.603419463 0.604699042 -0.015099573
2.170 0.596690179 0.611090102 -0.015168520
2.180 0.589893292 0.617406364 -0.015237462
2.190 0.583029632 0.623647112 -0.015306398
2.200 0.576100037 0.629811643 -0.015375328
2.210 0.569105354 0.635899261 -0.015444252
2.220 0.562046434 0.641909279 -0.015513171
2.230 0.554924137 0.647841020 -0.015582084
2.240 0.547739331 0.653693818 -0.015650991
2.250 0.540492890 0.659467015 -0.015719892
2.260 0.533185696 0.665159963 -0.015788787
2.270 0.525818634 0.670772022 -0.015857677
2.280 0.518392602 0.676302566 -0.015926560
2.290 0.510908498 0.681750975 -0.015995438
2.300 0.503367232 0.687116641 -0.016064311
2.310 0.495769717 0.692398965 -0.016133177
2.320 0.488116873 0.697597359 -0.016202038
2.330 0.480409627 0.702711244 -0.016270893
2.340 0.472648911 0.707740052 -0.016339742
2.350 0.464835663 0.712683225 -0.016408585
2.360 0.456970828 0.717540217 -0.016477422
2.370 0.449055355 0.722310488 -0.016546254
2.380 0.441090200 0.726993514 -0.016615080
2.390 0.433076324 0.731588777 -0.016683900
2.400 0.425014692 0.736095773 -0.016752714
2.410 0.416906277 0.740514006 -0.016821523
2.420 0.408752054 0.744842992 -0.016890326
2.430 0.400553006 0.749082257 -0.016959123
2.440 0.392310119 0.753231339 -0.017027914
2.450 0.384024384 0.757289786 -0.017096699
2.460 0.375696796 0.761257157 -0.017165479
2.470 0.367328357 0.765133022 -0.017234253
2.480 0.358920071 0.768916961 -0.017303021
2.490 0.350472947 0.772608567 -0.017371783
2.500 0.341987998 0.776207442 -0.017440539
2.510 0.333466242 0.779713201 -0.017509290
2.520 0.324908699 0.783125469 -0.017578035
2.530 0.316316395 0.786443882 -0.017646774
2.540 0.307690359 0.789668089 -0.017715508
2.550 0.299031621 0.792797747 -0.017784235
2.560 0.290341219 0.795832528 -0.017852957
2.570 0.281620191 0.798772112 -0.017921673
2.580 0.272869579 0.801616193 -0.017990383
2.590 0.264090428 0.804364475 -0.018059088
2.600 0.255283786 0.807016674 -0.018127786
2.610 0.246450705 0.809572517 -0.018196479
2.620 0.237592237 0.812031742 -0.018265167
2.630 0.228709439 0.814394101 -0.018333848
2.640 0.219803369 0.816659355 -0.018402524
2.650 0.210875089 0.818827276 -0.018471193
2.660 0.201925661 0.820897651 -0.018539857
2.670 0.192956151 0.822870275 -0.018608516
2.680 0.183967625 0.824744957 -0.018677168
2.690 0.174961152 0.826521517 -0.018745815
2.700 0.165937802 0.828199785 -0.018814456
2.710 0.156898648 0.829779605 -0.018883091
2.720 0.147844764 0.831260833 -0.018951721
2.730 0.138777223 0.832643333 -0.019020344
2.740 0.129697102 0.833926985 -0.019088962
2.750 0.120605477 0.835111678 -0.019157574
2.760 0.111503427 0.836197314 -0.019226181
2.770 0.102392030 0.837183807 -0.019294781
2.780 0.093272366 0.838071081 -0.019363376
2.790 0.084145513 0.838859073 -0.019431965
2.800 0.075012552 0.839547732 -0.019500548
2.810 0.065874565 0.840137019 -0.019569126
2.820 0.056732630 0.840626905 -0.019637697
2.830 0.047587829 0.841017374 -0.019706263
2.840 0.038441243 0.841308421 -0.019774824
2.850 0.029293951 0.841500055 -0.019843378
2.860 0.020147034 0.841592293 -0.019911927
2.870 0.011001570 0.841585168 -0.019980470
2.880 0.001858639 0.841478721 -0.020049007
2.890 -0.007280682 0.841273006 -0.020117538
2.900 -0.016415314 0.840968089 -0.020186064
2.910 -0.025544183 0.840564048 -0.020254584
2.920 -0.034666214 0.840060972 -0.020323098
2.930 -0.043780332 0.839458962 -0.020391606
2.940 -0.052885465 0.838758131 -0.020460109
2.950 -0.061980542 0.837958602 -0.020528606
2.960 -0.071064494 0.837060511 -0.020597097
2.970 -0.080136255 0.836064005 -0.020665582
2.980 -0.089194757 0.834969244 -0.020734062
2.990 -0.098238938 0.833776397 -0.020802535
3.000 -0.107267736 0.832485647 -0.020871004
3.010 -0.116280092 0.831097187 -0.020939466
3.020 -0.125274949 0.829611222 -0.021007922
3.030 -0.134251254 0.828027967 -0.021076373
3.040 -0.143207954 0.826347651 -0.021144818
3.050 -0.152144000 0.824570513 -0.021213257
3.060 -0.161058348 0.822696802 -0.021281691
3.070 -0.169949952 0.820726780 -0.021350119
3.080 -0.178817774 0.818660721 -0.021418541
3.090 -0.187660778 0.816498908 -0.021486957
3.100 -0.196477929 0.814241637 -0.021555367
3.110 -0.205268198 0.811889213 -0.021623772
3.120 -0.214030560 0.809441955 -0.021692171
3.130 -0.222763990 0.806900191 -0.021760564
3.140 -0.231467471 0.804264260 -0.021828952
3.150 -0.240139989 0.801534513 -0.021897334
3.160 -0.248780532 0.798711312 -0.021965710
3.170 -0.257388094 0.795795029 -0.022034080
3.180 -0.265961674 0.792786047 -0.022102444
3.190 -0.274500273 0.789684760 -0.022170803
3.200 -0.283002898 0.786491573 -0.022239156
3.210 -0.291468562 0.783206900 -0.022307503
3.220 -0.299896279 0.779831169 -0.022375845
3.230 -0.308285073 0.776364815 -0.022444181
3.240 -0.316633968 0.772808286 -0.022512511
3.250 -0.324941997 0.769162040 -0.022580835
3.260 -0.333208195 0.765426543 -0.022649154
3.270 -0.341431605 0.761602274 -0.022717466
3.280 -0.349611275 0.757689723 -0.022785773
3.290 -0.357746256 0.753689387 -0.022854075
3.300 -0.365835608 0.749601775 -0.022922370
3.310 -0.373878396 0.745427407 -0.022990660
3.320 -0.381873688 0.741166812 -0.023058944
3.330 -0.389820563 0.736820528 -0.023127222
3.340 -0.397718101 0.732389104 -0.023195495
3.350 -0.405565393 0.727873100 -0.023263762
3.360 -0.413361532 0.723273082 -0.023332023
3.370 -0.421105619 0.718589630 -0.023400278
3.380 -0.428796764 0.713823332 -0.023468528
3.390 -0.436434079 0.708974784 -0.023536772
3.400 -0.444016687 0.704044592 -0.023605010
3.410 -0.451543716 0.699033374 -0.023673242
3.420 -0.459014300 0.693941755 -0.023741469
3.430 -0.466427581 0.688770368 -0.023809690
3.440 -0.473782708 0.683519859 -0.023877905
3.450 -0.481078838 0.678190879 -0.023946115
3.460 -0.488315135 0.672784091 -0.024014319
3.470 -0.495490769 0.667300165 -0.024082517
3.480 -0.502604918 0.661739780 -0.024150709
3.490 -0.509656770 0.656103626 -0.024218895
3.500 -0.516645517 0.650392398 -0.024287076
3.510 -0.523570362 0.644606803 -0.024355251
3.520 -0.530430514 0.638747554 -0.024423421
3.530 -0.537225190 0.632815374 -0.024491584
3.540 -0.543953616 0.626810994 -0.024559742
3.550 -0.550615025 0.620735151 -0.024627894
3.560 -0.557208660 0.614588595 -0.024696041
3.570 -0.563733771 0.608372078 -0.024764181
3.580 -0.570189616 0.602086365 -0.024832316
3.590 -0.576575462 0.595732226 -0.024900446
3.600 -0.582890585 0.589310439 -0.024968569
3.610 -0.589134270 0.582821792 -0.025036687
3.620 -0.595305809 0.576267078 -0.025104799
3.630 -0.601404504 0.569647097 -0.025172905
3.640 -0.607429666 0.562962660 -0.025241006
3.650 -0.613380614 0.556214581 -0.025309101
3.660 -0.619256678 0.549403683 -0.025377190
3.670 -0.625057195 0.542530798 -0.025445273
3.680 -0.630781513 0.535596761 -0.025513351
3.690 -0.636428987 0.528602418 -0.025581423
3.700 -0.641998984 0.521548618 -0.025649489
3.710 -0.647490878 0.514436219 -0.025717550
3.720 -0.652904053 0.507266085 -0.025785605
3.730 -0.658237905 0.500039087 -0.025853654
3.740 -0.663491837 0.492756101 -0.025921697
3.750 -0.668665262 0.485418010 -0.025989735
3.760 -0.673757603 0.478025703 -0.026057767
3.770 -0.678768293 0.470580076 -0.026125793
3.780 -0.683696776 0.463082030 -0.026193813
3.790 -0.688542503 0.455532471 -0.026261828
3.800 -0.693304939 0.447932311 -0.026329837
3.810 -0.697983554 0.440282471 -0.026397840
3.820 -0.702577833 0.432583872 -0.026465838
3.830 -0.707087269 0.424837444 -0.026533830
3.840 -0.711511364 0.417044121 -0.026601816
3.850 -0.715849633 0.409204842 -0.026669797
3.860 -0.720101600 0.401320553 -0.026737771
3.870 -0.724266798 0.393392202 -0.026805740
3.880 -0.728344772 0.385420744 -0.026873704
3.890 -0.732335079 0.377407137 -0.026941661
3.900 -0.736237283 0.369352345 -0.027009613
3.910 -0.740050960 0.361257336 -0.027077559
3.920 -0.743775699 0.353123081 -0.027145500
3.930 -0.747411097 0.344950559 -0.027213435
3.940 -0.750956761 0.336740748 -0.027281364
3.950 -0.754412311 0.328494633 -0.027349287
3.960 -0.757777377 0.320213204 -0.027417204
3.970 -0.761051601 0.311897452 -0.027485116
3.980 -0.764234632 0.303548372 -0.027553023
3.990 -0.767326134 0.295166965 -0.027620923
4.000 -0.770325781 0.286754233 -0.027688818
4.010 -0.773233256 0.278311182 -0.027756707
4.020 -0.776048256 0.269838821 -0.027824590
4.030 -0.778770487 0.261338163 -0.027892468
4.040 -0.781399666 0.252810222 -0.027960340
4.050 -0.783935522 0.244256016 -0.028028206
4.060 -0.786377795 0.235676566 -0.028096067
4.070 -0.788726235 0.227072896 -0.028163921
4.080 -0.790980606 0.218446030 -0.028231771
4.090 -0.793140680 0.209796996 -0.028299614
4.100 -0.795206242 0.201126825 -0.028367452
4.110 -0.797177088 0.192436549 -0.028435284
4.120 -0.799053024 0.183727201 -0.028503110
4.130 -0.800833870 0.174999818 -0.028570931
4.140 -0.802519454 0.166255437 -0.028638746
4.150 -0.804109618 0.157495098 -0.028706555
4.160 -0.805604214 0.148719840 -0.028774358
4.170 -0.807003106 0.139930706 -0.028842156
4.180 -0.808306168 0.131128740 -0.028909948
4.190 -0.809513288 0.122314984 -0.028977735
4.200 -0.810624362 0.113490484 -0.029045515
4.210 -0.811639300 0.104656287 -0.029113290
4.220 -0.812558022 0.095813439 -0.029181060
4.230 -0.813380461 0.086962987 -0.029248823
4.240 -0.814106559 0.078105979 -0.029316581
4.250 -0.814736271 0.069243463 -0.029384333
4.260 -0.815269564 0.060376487 -0.029452080
4.270 -0.815706414 0.051506099 -0.029519821
4.280 -0.816046811 0.042633349 -0.029587556
4.290 -0.816290754 0.033759284 -0.029655285
4.300 -0.816438256 0.024884951 -0.029723009
4.310 -0.816489339 0.016011400 -0.029790727
4.320 -0.816444037 0.007139675 -0.029858439
4.330 -0.816302398 -0.001729176 -0.029926146
4.340 -0.816064476 -0.010594107 -0.029993847
4.350 -0.815730342 -0.019454075 -0.030061542
4.360 -0.815300074 -0.028308036 -0.030129232
4.370 -0.814773764 -0.037154946 -0.030196916
4.380 -0.814151513 -0.045993766 -0.030264594
4.390 -0.813433437 -0.054823455 -0.030332266
4.400 -0.812619659 -0.063642975 -0.030399933
4.410 -0.811710316 -0.072451289 -0.030467594
4.420 -0.810705555 -0.081247363 -0.030535250
4.430 -0.809605534 -0.090030163 -0.030602900
4.440 -0.808410424 -0.098798659 -0.030670544
4.450 -0.807120404 -0.107551822 -0.030738182
4.460 -0.805735668 -0.116288624 -0.030805815
4.470 -0.804256419 -0.125008042 -0.030873442
4.480 -0.802682870 -0.133709054 -0.030941063
4.490 -0.801015246 -0.142390641 -0.031008679
4.500 -0.799253784 -0.151051786 -0.031076289
4.510 -0.797398732 -0.159691476 -0.031143893
4.520 -0.795450347 -0.168308700 -0.031211491
4.530 -0.793408898 -0.176902450 -0.031279084
4.540 -0.791274665 -0.185471722 -0.031346672
4.550 -0.789047939 -0.194015514 -0.031414253
4.560 -0.786729022 -0.202532830 -0.031481829
4.570 -0.784318226 -0.211022675 -0.031549399
4.580 -0.781815873 -0.219484059 -0.031616964
4.590 -0.779222298 -0.227915994 -0.031684522
4.600 -0.776537845 -0.236317498 -0.031752076
4.610 -0.773762868 -0.244687593 -0.031819623
4.620 -0.770897733 -0.253025303 -0.031887165
4.630 -0.767942817 -0.261329659 -0.031954701
4.640 -0.764898505 -0.269599693 -0.032022231
4.650 -0.761765194 -0.277834444 -0.032089756
4.660 -0.758543291 -0.286032956 -0.032157275
4.670 -0.755233214 -0.294194276 -0.032224788
4.680 -0.751835390 -0.302317456 -0.032292296
4.690 -0.748350257 -0.310401553 -0.032359798
4.700 -0.744778263 -0.318445630 -0.032427294
4.710 -0.741119865 -0.326448754 -0.032494785
4.720 -0.737375533 -0.334409998 -0.032562270
4.730 -0.733545743 -0.342328439 -0.032629749
4.740 -0.729630983 -0.350203162 -0.032697223
4.750 -0.725631752 -0.358033254 -0.032764691
4.760 -0.721548555 -0.365817811 -0.032832153
4.770 -0.717381912 -0.373555934 -0.032899610
4.780 -0.713132347 -0.381246727 -0.032967061
4.790 -0.708800399 -0.388889303 -0.033034506
4.800 -0.704386611 -0.396482781 -0.033101946
4.810 -0.699891540 -0.404026285 -0.033169380
4.820 -0.695315750 -0.411518945 -0.033236808
4.830 -0.690659815 -0.418959899 -0.033304231
4.840 -0.685924317 -0.426348289 -0.033371648
4.850 -0.681109850 -0.433683267 -0.033439059
4.860 -0.676217015 -0.440963988 -0.033506465
4.870 -0.671246421 -0.448189617 -0.033573865
4.880 -0.666198688 -0.455359323 -0.033641259
4.890 -0.661074444 -0.462472283 -0.033708647
4.900 -0.655874326 -0.469527683 -0.033776030
4.910 -0.650598979 -0.476524713 -0.033843408
4.920 -0.645249057 -0.483462572 -0.033910779
4.930 -0.639825224 -0.490340466 -0.033978145
4.940 -0.634328150 -0.497157609 -0.034045506
4.950 -0.628758515 -0.503913221 -0.034112860
4.960 -0.623117005 -0.510606530 -0.034180209
4.970 -0.617404319 -0.517236774 -0.034247552
4.980 -0.611621158 -0.523803195 -0.034314890
4.990 -0.605768236 -0.530305046 -0.034382222
5.000 -0.599846272 -0.536741586 -0.034449548
5.010 -0.593855994 -0.543112083 -0.034516869
5.020 -0.587798138 -0.549415813 -0.034584184
5.030 -0.581673448 -0.555652060 -0.034651493
5.040 -0.575482673 -0.561820116 -0.034718797
5.050 -0.569226572 -0.567919281 -0.034786095
5.060 -0.562905911 -0.573948866 -0.034853387
5.070 -0.556521463 -0.579908186 -0.034920674
5.080 -0.550074009 -0.585796569 -0.034987955
5.090 -0.543564334 -0.591613349 -0.035055230
5.100 -0.536993235 -0.597357869 -0.035122500
5.110 -0.530361512 -0.603029482 -0.035189764
5.120 -0.523669973 -0.608627550 -0.035257023
5.130 -0.516919432 -0.614151441 -0.035324275
5.140 -0.510110713 -0.619600536 -0.035391523
5.150 -0.503244641 -0.624974222 -0.035458764
5.160 -0.496322052 -0.630271897 -0.035526000
5.170 -0.489343787 -0.635492968 -0.035593230
5.180 -0.482310692 -0.640636850 -0.035660454
5.190 -0.475223620 -0.645702969 -0.035727673
5.200 -0.468083431 -0.650690759 -0.035794886
5.210 -0.460890988 -0.655599665 -0.035862094
5.220 -0.453647164 -0.660429139 -0.035929296
5.230 -0.446352835 -0.665178646 -0.035996492
5.240 -0.439008882 -0.669847659 -0.036063683
5.250 -0.431616192 -0.674435660 -0.036130868
5.260 -0.424175660 -0.678942141 -0.036198047
5.270 -0.416688183 -0.683366605 -0.036265221
5.280 -0.409154665 -0.687708564 -0.036332389
5.290 -0.401576013 -0.691967540 -0.036399551
5.300 -0.393953142 -0.696143065 -0.036466708
5.310 -0.386286969 -0.700234682 -0.036533859
5.320 -0.378578417 -0.704241942 -0.036601004
5.330 -0.370828414 -0.708164408 -0.036668144
5.340 -0.363037892 -0.712001653 -0.036735278
5.350 -0.355207787 -0.715753260 -0.036802407
5.360 -0.347339040 -0.719418821 -0.036869529
5.370 -0.339432597 -0.722997939 -0.036936647
5.380 -0.331489404 -0.726490230 -0.037003758
5.390 -0.323510417 -0.729895317 -0.037070864
5.400 -0.315496591 -0.733212834 -0.037137964
5.410 -0.307448886 -0.736442427 -0.037205059
5.420 -0.299368267 -0.739583752 -0.037272148
5.430 -0.291255702 -0.742636474 -0.037339231
5.440 -0.283112160 -0.745600271 -0.037406309
5.450 -0.274938616 -0.748474829 -0.037473381
5.460 -0.266736048 -0.751259848 -0.037540447
5.470 -0.258505435 -0.753955036 -0.037607508
5.480 -0.250247761 -0.756560112 -0.037674563
5.490 -0.241964012 -0.759074807 -0.037741613
5.500 -0.233655175 -0.761498862 -0.037808657
5.510 -0.225322243 -0.763832028 -0.037875695
5.520 -0.216966209 -0.766074069 -0.037942727
5.530 -0.208588068 -0.768224758 -0.038009754
5.540 -0.200188819 -0.770283879 -0.038076776
5.550 -0.191769463 -0.772251229 -0.038143791
5.560 -0.183331000 -0.774126612 -0.038210801
5.570 -0.174874435 -0.775909846 -0.038277806
5.580 -0.166400773 -0.777600759 -0.038344805
5.590 -0.157911022 -0.779199191 -0.038411798
5.600 -0.149406191 -0.780704992 -0.038478785
5.610 -0.140887289 -0.782118022 -0.038545767
5.620 -0.132355328 -0.783438154 -0.038612744
5.630 -0.123811321 -0.784665271 -0.038679714
5.640 -0.115256280 -0.785799266 -0.038746679
5.650 -0.106691220 -0.786840046 -0.038813638
5.660 -0.098117156 -0.787787527 -0.038880592
5.670 -0.089535103 -0.788641634 -0.038947540
5.680 -0.080946079 -0.789402308 -0.039014483
5.690 -0.072351099 -0.790069497 -0.039081420
5.700 -0.063751181 -0.790643162 -0.039148351
5.710 -0.055147341 -0.791123274 -0.039215276
5.720 -0.046540597 -0.791509815 -0.039282196
5.730 -0.037931965 -0.791802780 -0.039349111
5.740 -0.029322462 -0.792002173 -0.039416019
5.750 -0.020713106 -0.792108009 -0.039482923
5.760 -0.012104911 -0.792120316 -0.039549820
5.770 -0.003498893 -0.792039130 -0.039616712
5.780 0.005103933 -0.791864502 -0.039683598
5.790 0.013702552 -0.791596490 -0.039750479
5.800 0.022295953 -0.791235165 -0.039817354
5.810 0.030883122 -0.790780609 -0.039884223
5.820 0.039463050 -0.790232914 -0.039951087
